date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:23:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.201.delayed	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
03:23:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.202.delayed	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
03:23:09	337/337	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:09%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/the-transformative-role.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/the-transformative-role.jpg	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
03:23:09	114008/114008	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:23:37%20GMT	https://netsoltech.com/images/3.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/3.jpg	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:10	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.205.delayed	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
03:23:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.206.delayed	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.207.delayed	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.208.delayed	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:12	337/337	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:11%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/open-banking-innovation.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/open-banking-innovation.jpg	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:12	1868463/1868463	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202023%2012:36:18%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/the-transformative-role.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/the-transformative-role.jpg	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
03:23:13	317/317	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:12%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/101.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/101.png	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:13	695494/695494	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Feb%202022%2020:45:23%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/open-banking-innovation.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/open-banking-innovation.jpg	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:13	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.20d.delayed	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.20e.delayed	(from https://netsoltech.com/article/the-us-equipment-finance-landscape)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.20f.delayed	(from https://netsoltech.com/article/the-us-equipment-finance-landscape)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.210.delayed	(from https://netsoltech.com/article/the-us-equipment-finance-landscape)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.211.delayed	(from https://netsoltech.com/article/the-us-equipment-finance-landscape)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.212.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-risks)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.213.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-risks)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.214.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-risks)
03:23:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.215.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-risks)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.216.delayed	(from https://netsoltech.com/article/digital-technologies-in-the-equipment-finance-industry)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.217.delayed	(from https://netsoltech.com/article/digital-technologies-in-the-equipment-finance-industry)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.218.delayed	(from https://netsoltech.com/article/digital-technologies-in-the-equipment-finance-industry)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.219.delayed	(from https://netsoltech.com/article/digital-technologies-in-the-equipment-finance-industry)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.21a.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-rewards)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.21b.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-rewards)
03:23:15	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.21c.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-rewards)
03:23:15	549937/549937	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jan%202021%2012:10:40%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/101.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/101.png	(from https://netsoltech.com/article/5-reasons-to-choose-subscription-based-pricing)
03:23:16	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.21e.delayed	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-rewards)
03:23:16	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.21f.delayed	(from https://netsoltech.com/article/australia-the-finance-and-leasing-landscape)
03:23:16	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.220.delayed	(from https://netsoltech.com/article/australia-the-finance-and-leasing-landscape)
03:23:16	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.221.delayed	(from https://netsoltech.com/article/australia-the-finance-and-leasing-landscape)
03:23:16	216896/216896	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:25:00%20GMT	https://www.netsoltech.com/images/content-image.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/content-image.png	(from https://netsoltech.com/article/the-rewards-and-risks-of-fast-tracking-digital-transformation-rewards)
03:23:17	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.223.delayed	(from https://netsoltech.com/article/australia-the-finance-and-leasing-landscape)
03:23:17	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.224.delayed	(from https://netsoltech.com/article/startups-the-rise-disruption-post-pandemic-landscape)
03:23:17	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.225.delayed	(from https://netsoltech.com/article/startups-the-rise-disruption-post-pandemic-landscape)
03:23:17	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.226.delayed	(from https://netsoltech.com/article/startups-the-rise-disruption-post-pandemic-landscape)
03:23:17	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.227.delayed	(from https://netsoltech.com/article/startups-the-rise-disruption-post-pandemic-landscape)
03:23:18	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.228.delayed	(from https://netsoltech.com/article/netsol-deloitte-fireside-chat)
03:23:18	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.229.delayed	(from https://netsoltech.com/article/netsol-deloitte-fireside-chat)
03:23:18	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22a.delayed	(from https://netsoltech.com/article/netsol-deloitte-fireside-chat)
03:23:18	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22b.delayed	(from https://netsoltech.com/article/netsol-deloitte-fireside-chat)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22c.delayed	(from https://netsoltech.com/article/on-prem-to-cloud-migration-dos-donts)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22d.delayed	(from https://netsoltech.com/article/on-prem-to-cloud-migration-dos-donts)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22e.delayed	(from https://netsoltech.com/article/on-prem-to-cloud-migration-dos-donts)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.22f.delayed	(from https://netsoltech.com/article/on-prem-to-cloud-migration-dos-donts)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.230.delayed	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.231.delayed	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.232.delayed	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:19	80372/80372	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:27:58%20GMT	https://www.netsoltech.com/images/articles/aus-review-graph.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/aus-review-graph.jpg	(from https://netsoltech.com/article/australia-the-finance-and-leasing-landscape)
03:23:19	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:18%20GMT	https://netsoltech.com/motor-finance/	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/motor-finance/index.html	(from https://netsoltech.com/article/netsol-deloitte-fireside-chat)
03:23:20	631809/631809	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:14%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-12.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-12.jpg	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:20	371819/371819	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:07%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-08.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-08.jpg	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.236.delayed	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.237.delayed	(from https://netsoltech.com/article/agile-autonomous-digital-enterprise)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.238.delayed	(from https://netsoltech.com/article/agile-autonomous-digital-enterprise)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.239.delayed	(from https://netsoltech.com/article/agile-autonomous-digital-enterprise)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.23a.delayed	(from https://netsoltech.com/article/agile-autonomous-digital-enterprise)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.23b.delayed	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.23c.delayed	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.23d.delayed	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:22	598839/598839	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:07%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-07.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-07.jpg	(from https://netsoltech.com/article/understanding-economic-adversities-the-automotive-industry)
03:23:23	452419/452419	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:04%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-06.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-06.jpg	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:24	136875/136875	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:01%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-04.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-04.jpg	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:24	200204/200204	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:28:01%20GMT	https://www.netsoltech.com/images/articles/WLY%20Image-03.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/articles/WLY%20Image-03.jpg	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
03:23:24	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.242.delayed	(from https://netsoltech.com/article/where-is-the-uk-used-car-market-headed)
